symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
AM,USD,NYSE,Oil & Gas Midstream,Energy,True,2017-05-04,
SKYH,USD,NYSE,Aerospace & Defense,Industrials,True,2020-12-08,
CYS,USD,NYSE,REIT - Mortgage,Real Estate,False,2009-06-12,2018-07-31
ROC,USD,NASDAQ,Software - Application,Technology,True,2026-02-18,
PMN,USD,NASDAQ,Biotechnology,Healthcare,True,2007-01-10,
POWI,USD,NASDAQ,Semiconductors,Technology,True,1997-12-12,
GSAT,USD,NASDAQ,Telecommunications Services,Communication Services,True,2006-11-02,
ELDN,USD,NASDAQ,Biotechnology,Healthcare,True,2014-09-17,
MCHX,USD,NASDAQ,Advertising Agencies,Communication Services,True,2004-03-31,
EICB,USD,NYSE,Asset Management - Income,Financial Services,False,2023-08-01,2025-12-29
LOCK,USD,NYSE,Software - Application,Technology,False,2016-01-04,2017-02-08
ASTL,USD,NASDAQ,Steel,Basic Materials,True,2021-03-04,
VVC,USD,NYSE,General Utilities,Utilities,False,2000-04-03,2023-05-23
JBL,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,1993-05-03,
ARCI,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-18,
INTZ,USD,NASDAQ,Software - Infrastructure,Technology,True,1992-05-21,
CET,USD,AMEX,Asset Management,Financial Services,True,1980-03-17,
ROLR,USD,AMEX,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2024-10-23,
CIM-PB,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-02-24,
CIA,USD,NYSE,Insurance - Life,Financial Services,True,1980-12-04,
FRPH,USD,NASDAQ,Real Estate - Services,Real Estate,True,1986-07-02,
MPAA,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,1994-03-23,
EIG,USD,NYSE,Insurance - Specialty,Financial Services,True,2007-01-31,
BROS,USD,NYSE,Restaurants,Consumer Cyclical,True,2021-09-15,
TFC,USD,NYSE,Banks - Regional,Financial Services,True,1980-03-18,
HUMA,USD,NASDAQ,Biotechnology,Healthcare,True,2020-12-01,
CVSA,USD,NYSE,Personal Products & Services,Consumer Cyclical,True,2026-02-25,
XNDU,USD,NASDAQ,Software - Infrastructure,Technology,True,2026-03-27,
CHKP,USD,NASDAQ,Software - Infrastructure,Technology,True,1996-06-28,
MGRB,USD,NYSE,Asset Management,Financial Services,True,2020-09-29,
VCRA,USD,NYSE,Communication Equipment,Technology,False,2012-03-28,2022-02-23
ADTHW,USD,NASDAQ,Advertising Agencies,Communication Services,False,,
FBLA,USD,NASDAQ,Banks - Regional,Financial Services,True,2024-02-29,
DYN,USD,NASDAQ,Biotechnology,Healthcare,True,2020-09-17,
TCBS,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-07-16,
KIM,USD,NYSE,REIT - Retail,Real Estate,True,1991-11-22,
GBTG,USD,NYSE,Software - Application,Technology,True,2022-08-18,
CPRT,USD,NASDAQ,Specialty Business Services,Industrials,True,1994-03-17,
TOPP,USD,AMEX,Trucking,Industrials,True,2000-01-04,
SOAR,USD,AMEX,"Airlines, Airports & Air Services",Industrials,True,2022-01-21,
FTV,USD,NYSE,Industrial - Machinery,Industrials,True,2016-07-05,
SUPX,USD,NASDAQ,Software - Infrastructure,Technology,True,2024-04-17,
MPB,USD,NASDAQ,Banks - Regional,Financial Services,True,1997-12-04,
LOCL,USD,NYSE,Agricultural Farm Products,Consumer Defensive,True,2021-04-19,
BWLD,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2003-11-21,2018-02-06
HIT,USD,NASDAQ,Software - Application,Technology,True,2024-12-23,
SLDPW,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2021-12-09,
INDB,USD,NASDAQ,Banks - Regional,Financial Services,True,1986-05-14,
UAL,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,True,2006-02-06,
NREF,USD,NYSE,REIT - Mortgage,Real Estate,True,2020-02-07,
GLBS,USD,NASDAQ,Marine Shipping,Industrials,True,2008-03-11,
BOWL,USD,NYSE,Entertainment,Communication Services,False,2021-04-23,2025-01-07
PPLC,USD,NYSE,Regulated Electric,Utilities,True,2026-02-24,
SENEA,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,1998-06-03,
BHR,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2013-11-06,
GPI,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,1997-10-30,
ELNK,USD,NASDAQ,Internet Content & Information,Communication Services,False,2001-01-02,2017-02-27
THWWW,USD,NASDAQ,Specialty Business Services,Industrials,False,2019-03-18,2024-03-13
APLD,USD,NASDAQ,Information Technology Services,Technology,True,2022-04-13,
VRSN,USD,NASDAQ,Software - Infrastructure,Technology,True,1998-01-30,
AUDC,USD,NASDAQ,Communication Equipment,Technology,True,1999-05-28,
POST,USD,NYSE,Packaged Foods,Consumer Defensive,True,2012-01-27,
WFM,USD,NASDAQ,Food Distribution,Consumer Defensive,False,1992-01-23,2017-08-28
OMEX,USD,NASDAQ,Specialty Business Services,Industrials,True,1999-10-26,
MS,USD,NYSE,Financial - Capital Markets,Financial Services,True,1993-02-23,
STT,USD,NYSE,Asset Management,Financial Services,True,1980-03-17,
CSGS,USD,NASDAQ,Software - Infrastructure,Technology,False,1996-02-28,2026-05-16
HOLOW,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2021-08-06,
NSSC,USD,NASDAQ,Security & Protection Services,Industrials,True,1981-12-29,
RAACU,USD,NASDAQ,Asset Management,Financial Services,False,2020-12-08,
BOJA,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2015-05-08,2019-01-25
FMBH,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-03-16,
MOHO,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2019-11-08,2022-09-22
SMCI,USD,NASDAQ,Computer Hardware,Technology,True,2007-03-29,
SGI,USD,NYSE,Household & Personal Products,Consumer Defensive,True,2018-08-28,
TSN,USD,NYSE,Agricultural Farm Products,Consumer Defensive,True,1980-03-17,
ADMA,USD,NASDAQ,Biotechnology,Healthcare,True,2013-10-17,
GNRT,USD,NASDAQ,Marine Shipping,Industrials,False,2015-06-25,2018-06-11
OGS,USD,NYSE,Regulated Gas,Utilities,True,2014-01-16,
SAIA,USD,NASDAQ,Trucking,Industrials,True,2002-09-11,
CIXX,USD,NYSE,Asset Management,Financial Services,False,2020-11-02,2023-01-19
CLRO,USD,NASDAQ,Communication Equipment,Technology,True,1989-03-03,
MENS,USD,NASDAQ,Biotechnology,Healthcare,True,2025-06-17,
NTZ,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1993-05-13,
SGC,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,True,1992-03-17,
ALLY,USD,NYSE,Financial - Credit Services,Financial Services,True,2014-01-28,
SLAB,USD,NASDAQ,Semiconductors,Technology,True,2000-03-24,
HRB,USD,NYSE,Personal Products & Services,Consumer Cyclical,True,1962-02-13,
RKLB,USD,NASDAQ,Aerospace & Defense,Industrials,True,2020-11-24,
SOCB,USD,NASDAQ,Banks - Regional,Financial Services,False,2016-01-04,2016-06-16
GFR,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2021-12-13,
BWV,USD,NASDAQ,Biotechnology,Healthcare,False,2022-02-18,
NOC,USD,NYSE,Aerospace & Defense,Industrials,True,1981-12-31,
CHMG,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-04,
DUK-PA,USD,NYSE,Regulated Electric,Utilities,True,2019-03-26,
SCHW-PJ,USD,NYSE,Financial - Capital Markets,Financial Services,True,2021-03-24,
XTKG,USD,NASDAQ,Software - Application,Technology,False,2019-04-02,2026-04-02
MYMD,USD,NASDAQ,Biotechnology,Healthcare,False,2014-01-23,2024-07-24
CSWCZ,USD,NASDAQ,Asset Management,Financial Services,False,2023-06-15,2025-10-13
ATC,USD,NYSE,"Hardware, Equipment & Parts",Technology,False,2021-02-04,2022-08-16
MU,USD,NASDAQ,Semiconductors,Technology,True,1984-06-01,
NOEM,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-01-16,
SAGE,USD,NASDAQ,Biotechnology,Healthcare,False,2014-07-18,2025-08-01
SPIR-WT,USD,NYSE,Specialty Business Services,Industrials,False,,
MORN,USD,NASDAQ,Financial - Data & Stock Exchanges,Financial Services,True,2005-05-03,
QTS-PB,USD,NYSE,REIT - Industrial,Real Estate,False,2018-03-15,2021-09-01
REFR,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1986-07-08,
KSCP,USD,NASDAQ,Security & Protection Services,Industrials,True,2022-01-27,
TUSK,USD,NASDAQ,Conglomerates,Industrials,True,2016-10-14,
REVB,USD,NASDAQ,Biotechnology,Healthcare,True,2020-11-17,
LXK,USD,NYSE,Computer Hardware,Technology,False,2016-01-04,2016-11-28
CRSP,USD,NASDAQ,Biotechnology,Healthcare,True,2016-10-19,
WINA,USD,NASDAQ,Apparel - Footwear & Accessories,Consumer Cyclical,True,1993-08-25,
OCFT,USD,NYSE,Software - Application,Technology,False,2019-12-13,2025-11-20
FOA-WT,USD,NYSE,Financial - Credit Services,Financial Services,False,,
SVRN,USD,NASDAQ,Marine Shipping,Industrials,True,2025-11-17,
FARM,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,1980-03-17,
CWEN-A,USD,NYSE,Renewable Utilities,Utilities,False,2013-07-17,
CALM,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,1996-12-12,
RF,USD,NYSE,Banks - Regional,Financial Services,True,1980-03-17,
AEO,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,1994-04-14,
KIDZ,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2025-04-07,
IOBT,USD,NASDAQ,Biotechnology,Healthcare,False,2021-11-05,2026-04-07
GIL,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,1998-06-19,
CYD,USD,NYSE,Industrial - Machinery,Industrials,True,1994-12-16,
AGI,USD,NYSE,Gold,Basic Materials,True,2003-05-02,
HGEN,USD,NASDAQ,Biotechnology,Healthcare,False,2013-01-31,2023-07-26
AWX,USD,AMEX,Waste Management,Industrials,True,1998-06-23,
AVCTW,USD,NASDAQ,Information Technology Services,Technology,False,2017-08-08,2023-01-19
IBP,USD,NYSE,Residential Construction,Consumer Cyclical,True,2014-02-13,
SF-PC,USD,NYSE,Financial - Capital Markets,Financial Services,True,2020-05-13,
BCC,USD,NYSE,Construction Materials,Basic Materials,True,2013-02-06,
CUBE,USD,NYSE,REIT - Industrial,Real Estate,True,2004-10-22,
ZME,USD,NYSE,Education & Training Services,Consumer Defensive,False,2021-06-08,2022-06-02
MPLT,USD,NASDAQ,Biotechnology,Healthcare,True,2025-10-24,
GIA-WT,USD,NYSE,Medical - Devices,Healthcare,False,,
XBIO,USD,NASDAQ,Biotechnology,Healthcare,True,2016-06-30,
NEXM,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2025-07-06,
AEG,USD,NYSE,Insurance - Diversified,Financial Services,True,1985-06-28,
LVLU,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,2021-11-11,
BNCWW,USD,NASDAQ,Asset Management,Financial Services,True,2025-08-06,
EQRX,USD,NASDAQ,Biotechnology,Healthcare,False,2021-06-03,2023-11-08
RCI,USD,NYSE,Telecommunications Services,Communication Services,True,1996-01-11,
WVE,USD,NASDAQ,Biotechnology,Healthcare,True,2015-11-11,
BSX,USD,NYSE,Medical - Devices,Healthcare,True,1992-05-19,
CNNE,USD,NYSE,Restaurants,Consumer Cyclical,True,2017-11-20,
WGS,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2020-11-04,
BHRB,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-10-07,
CRTO,USD,NASDAQ,Advertising Agencies,Communication Services,True,2013-10-30,
FLDDW,USD,NASDAQ,Software - Application,Technology,True,2021-08-16,
PZG,USD,AMEX,Gold,Basic Materials,True,2015-04-10,
JBI,USD,NYSE,Construction,Industrials,True,2019-12-20,
VNE,USD,NYSE,Auto - Parts,Consumer Cyclical,False,2018-06-11,2022-03-31
BODI,USD,NASDAQ,Internet Content & Information,Communication Services,True,2021-01-15,
MTEN,USD,NASDAQ,Manufacturing - Metal Fabrication,Industrials,True,2024-04-18,
WDS,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,1996-11-18,
MCLDW,USD,NASDAQ,Software - Application,Technology,False,,
HHRS,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2021-10-05,2023-12-20
BDCIU,USD,NASDAQ,Asset Management,Financial Services,True,2025-09-30,
BIOL,USD,NASDAQ,Medical - Devices,Healthcare,False,1992-11-12,2024-06-20
THRY,USD,NASDAQ,Internet Content & Information,Communication Services,True,2018-04-18,
SVA,USD,NASDAQ,Biotechnology,Healthcare,False,2003-09-26,
RFIL,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,1994-04-06,
LAUR,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2017-02-01,
KREF,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-05-05,
MPC,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2011-06-24,
GPGI,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,2020-11-19,
COB,USD,NASDAQ,Banks,Financial Services,False,2016-01-04,2016-10-25
GAP,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,1980-03-17,
DSS,USD,AMEX,Packaging & Containers,Consumer Cyclical,True,1994-04-08,
EM,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,False,2021-04-01,
JSM,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2003-12-30,
BHVN,USD,NYSE,Biotechnology,Healthcare,True,2022-09-23,
SUMAR,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-04-20,
MFG,USD,NYSE,Banks - Regional,Financial Services,True,2006-11-08,
FTRK,USD,NASDAQ,Advertising Agencies,Communication Services,True,2025-05-23,
SLAI,USD,NYSE,Information Technology Services,Technology,True,2013-11-22,
WAB,USD,NYSE,Railroads,Industrials,True,1995-06-16,
TUFN,USD,NYSE,Software - Infrastructure,Technology,False,2019-04-11,2022-08-24
MOR,USD,NASDAQ,Biotechnology,Healthcare,False,2018-04-19,2024-08-02
UBXG,USD,NASDAQ,Software - Infrastructure,Technology,True,2024-03-28,
SYN,USD,AMEX,Biotechnology,Healthcare,False,1993-02-12,
KRSP-UN,USD,NYSE,Asset Management,Financial Services,True,2025-10-01,
PBF,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2012-12-13,
CAB,USD,NYSE,Specialty Retail,Consumer Cyclical,False,2004-06-25,2017-09-26
BKU,USD,NYSE,Banks - Regional,Financial Services,True,2011-01-28,
SMAR,USD,NYSE,Software - Application,Technology,False,2018-04-27,2025-01-21
ALOVW,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-16,
CATC,USD,NASDAQ,Banks - Regional,Financial Services,False,1999-01-05,2024-07-16
SJM,USD,NYSE,Packaged Foods,Consumer Defensive,True,1994-10-31,
CMC,USD,NYSE,Steel,Basic Materials,True,1980-03-17,
SMA,USD,NYSE,REIT - Specialty,Real Estate,True,2025-04-02,
PFBC,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-08-19,
HCIC,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-30,
SLF,USD,NYSE,Insurance - Diversified,Financial Services,True,2000-03-23,
MAS,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1980-03-17,
EVOP,USD,NASDAQ,Software - Infrastructure,Technology,False,2018-05-23,2023-03-23
IZM,USD,NASDAQ,Technology Distributors,Technology,True,2023-03-15,
BMRC,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-12-23,
HI,USD,NYSE,Industrial - Machinery,Industrials,False,2008-03-28,
KBR,USD,NYSE,Engineering & Construction,Industrials,True,2006-11-16,
ALMU,USD,NASDAQ,Semiconductors,Technology,True,2022-11-16,
ANGHW,USD,NASDAQ,Entertainment,Communication Services,True,2022-02-04,
FGBIP,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-04-23,
FOR,USD,NYSE,Real Estate - Development,Real Estate,True,2007-12-13,
HLN,USD,NYSE,Drug Manufacturers - Specialty & Generic,Healthcare,True,2022-07-25,
PIII,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-04-06,
WEX,USD,NYSE,Software - Infrastructure,Technology,True,2005-02-16,
TIC,USD,NYSE,Specialty Business Services,Industrials,True,2025-02-18,
PARAP,USD,NASDAQ,Entertainment,Communication Services,False,2021-03-25,2024-03-28
GHC,USD,NYSE,Education & Training Services,Consumer Defensive,True,1947-08-04,
VSAT,USD,NASDAQ,Communication Equipment,Technology,True,1996-12-03,
MDLA,USD,NYSE,Software - Application,Technology,False,2019-07-19,2021-10-29
SPHA,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,,
CANF,USD,AMEX,Biotechnology,Healthcare,True,2012-11-06,
ASRV,USD,NASDAQ,Banks - Regional,Financial Services,True,1985-01-30,
WFC-PR,USD,NYSE,Banks - Diversified,Financial Services,False,2013-12-13,2024-03-14
ESTA,USD,NASDAQ,Medical - Devices,Healthcare,True,2018-07-19,
SCZM,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2012-10-02,
IVT,USD,NYSE,REIT - Retail,Real Estate,True,2014-02-27,
ABMD,USD,NASDAQ,Medical - Devices,Healthcare,False,1987-07-29,2022-12-21
RPC,USD,NYSE,Investment - Banking & Investment Services,Financial Services,True,2012-03-08,
TRAX,USD,NASDAQ,Biotechnology,Healthcare,True,2026-04-20,
USAC,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2013-01-15,
FSI,USD,AMEX,Chemicals - Specialty,Basic Materials,True,1999-10-12,
HCC,USD,NYSE,Coal,Energy,True,2017-04-13,
OLED,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1996-04-11,
AMSF,USD,NASDAQ,Insurance - Specialty,Financial Services,True,2005-11-18,
AUUD,USD,NASDAQ,Software - Application,Technology,True,2021-02-17,
NIR,USD,NASDAQ,Software - Application,Technology,False,2021-03-01,
VEEAW,USD,NASDAQ,Information Technology Services,Technology,True,2024-09-17,
AFGB,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2020-04-01,
SEVN,USD,NASDAQ,REIT - Mortgage,Real Estate,True,2006-05-26,
HWCC,USD,NASDAQ,Industrial - Distribution,Industrials,False,2006-06-15,
NXRT,USD,NYSE,REIT - Residential,Real Estate,True,2015-03-19,
FBP,USD,NYSE,Banks - Regional,Financial Services,True,1987-01-13,
VLCN,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2021-10-06,2025-07-31
FET,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2012-04-12,
STDY,USD,NASDAQ,Biotechnology,Healthcare,False,2015-03-20,2018-08-29
IMPP,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,True,2021-12-06,
NXDR,USD,NYSE,Internet Content & Information,Communication Services,True,2021-11-08,
SCCE,USD,AMEX,REIT - Industrial,Real Estate,True,2022-03-10,
FBRX,USD,NASDAQ,Biotechnology,Healthcare,True,2017-04-13,
CSR-PC,USD,NYSE,REIT - Residential,Real Estate,False,2017-09-27,2024-09-26
WPM,USD,NYSE,Gold,Basic Materials,True,2005-07-06,
LARK,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-03-28,
DAC,USD,NYSE,Marine Shipping,Industrials,True,2006-10-16,
TMQ,USD,AMEX,Industrial Materials,Basic Materials,True,2012-04-25,
FABC,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2003-10-07,
GEV,USD,NYSE,Renewable Utilities,Utilities,True,2024-03-27,
WKSP,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2001-06-21,
TDAY,USD,NYSE,Publishing,Communication Services,True,2025-11-10,
VAC,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2011-11-08,
FATBP,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2020-07-14,2026-02-04
RBBN,USD,NASDAQ,Telecommunications Services,Communication Services,True,2000-05-25,
WRNT,USD,NASDAQ,Software - Application,Technology,False,2023-07-25,
ONBPO,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-06-19,
UBX,USD,NASDAQ,Biotechnology,Healthcare,False,2018-05-03,
ALOG,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,1973-01-02,2018-06-22
FAZEW,USD,NASDAQ,Internet Content & Information,Communication Services,False,,
WE,USD,NYSE,Real Estate - Services,Real Estate,False,2021-10-21,2023-11-07
CANO-WT,USD,NYSE,Medical - Care Facilities,Healthcare,False,,
HIPO-WT,USD,NYSE,Insurance - Specialty,Financial Services,False,,
TRHC,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2016-09-29,2023-11-02
PLOW,USD,NYSE,Auto - Parts,Consumer Cyclical,True,2010-05-05,
ALP,USD,NASDAQ,Biotechnology,Healthcare,True,2002-01-02,
GE,USD,NYSE,Aerospace & Defense,Industrials,True,1962-01-02,
NTAP,USD,NASDAQ,Computer Hardware,Technology,True,1995-11-21,
SNMX,USD,NASDAQ,Biotechnology,Healthcare,False,2004-06-22,2018-11-01
DICE,USD,NASDAQ,Biotechnology,Healthcare,False,2021-09-15,2023-08-08
FTAI-PC,USD,NYSE,Rental & Leasing Services,Industrials,False,2021-03-19,2022-04-25
IHS,USD,NYSE,Telecommunications Services,Communication Services,True,2021-10-14,
LMRKO,USD,NASDAQ,Real Estate - Services,Real Estate,False,2016-05-24,2021-12-22
INN,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2011-02-09,
BFIN,USD,NASDAQ,Banks - Regional,Financial Services,False,2005-06-28,2026-01-01
RDEN,USD,NASDAQ,Household & Personal Products,Consumer Defensive,False,1995-12-20,2016-09-07
EQC-PD,USD,NYSE,REIT - Office,Real Estate,False,2006-11-10,2025-02-10
ATIP-WT,USD,NYSE,Medical - Care Facilities,Healthcare,False,,
KB,USD,NYSE,Banks - Regional,Financial Services,True,2001-11-13,
MS-PI,USD,NYSE,Financial - Capital Markets,Financial Services,True,2014-09-15,
MJID,USD,NASDAQ,Manufacturing - Textiles,Consumer Cyclical,False,2025-07-18,2025-09-12
CFSB,USD,NASDAQ,Banks - Regional,Financial Services,False,2022-01-13,2025-11-04
ECOLW,USD,NASDAQ,Waste Management,Industrials,False,2019-11-01,2022-05-02
COIN,USD,NASDAQ,Financial - Data & Stock Exchanges,Financial Services,True,2021-04-14,
SORNW,USD,NASDAQ,Financial - Conglomerates,Financial Services,False,2026-02-27,
AMBC,USD,NYSE,Insurance - Specialty,Financial Services,False,2013-05-01,2025-11-20
UTI,USD,NYSE,Education & Training Services,Consumer Defensive,True,2003-12-18,
MDB,USD,NASDAQ,Software - Infrastructure,Technology,True,2017-10-19,
RBA,USD,NYSE,Specialty Business Services,Industrials,True,1998-03-10,
AWI,USD,NYSE,Construction,Industrials,True,2006-10-18,
SNAP,USD,NYSE,Internet Content & Information,Communication Services,True,2017-03-02,
HCA,USD,NYSE,Medical - Care Facilities,Healthcare,True,2011-03-10,
SPR,USD,NYSE,Aerospace & Defense,Industrials,False,2006-11-28,2025-12-08
TWO-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-11-20,
WDC,USD,NASDAQ,Computer Hardware,Technology,True,1978-10-31,
AIT,USD,NYSE,Industrial - Distribution,Industrials,True,1980-03-17,
ZYNE,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2015-08-05,2023-10-10
HWH,USD,NASDAQ,Leisure,Consumer Cyclical,True,2022-03-24,
EROK,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2026-05-14,
HYMCZ,USD,NASDAQ,Gold,Basic Materials,False,2017-02-17,
SNV-PD,USD,NYSE,Banks - Regional,Financial Services,False,2018-06-13,2025-12-31
LIVN,USD,NASDAQ,Medical - Devices,Healthcare,True,2015-10-19,
SWVL,USD,NASDAQ,Software - Application,Technology,True,2021-03-15,
MED,USD,NYSE,Personal Products & Services,Consumer Cyclical,True,1993-12-30,
CGTL,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2024-11-26,
PWSC,USD,NYSE,Software - Application,Technology,False,2021-07-28,2024-09-30
VNCE,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,True,2013-11-22,
DNAY,USD,NASDAQ,Medical - Devices,Healthcare,False,2021-06-18,
PBIP,USD,NASDAQ,Banks - Regional,Financial Services,False,2005-03-30,2022-06-30
ALE,USD,NYSE,Diversified Utilities,Utilities,False,1973-05-03,2025-12-15
COST,USD,NASDAQ,Discount Stores,Consumer Defensive,True,1986-07-09,
ESMT,USD,NYSE,Software - Infrastructure,Technology,False,2021-09-23,2024-01-25
ONFOW,USD,NASDAQ,Internet Content & Information,Communication Services,True,2022-06-29,
LNN,USD,NYSE,Agricultural - Machinery,Industrials,True,1988-10-13,
CSSEP,USD,NASDAQ,Entertainment,Communication Services,False,2018-06-27,2025-01-16
LANC,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,1980-03-17,2025-06-30
MTL-P,USD,NYSE,Steel,Basic Materials,False,2010-05-07,
CNFR,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,2015-08-13,2025-09-30
BOOM,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,1989-01-05,
TLSA,USD,NASDAQ,Biotechnology,Healthcare,True,2018-11-20,
LFC,USD,NYSE,Insurance - Life,Financial Services,False,2003-12-17,2022-09-02
ADN,USD,NASDAQ,Renewable Utilities,Utilities,False,2019-01-23,
AMT,USD,NYSE,REIT - Specialty,Real Estate,True,1998-02-27,
IMMP,USD,NASDAQ,Biotechnology,Healthcare,True,2012-04-19,
SUIG,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2009-05-27,
NJR,USD,NYSE,Regulated Gas,Utilities,True,1980-03-17,
DBVT,USD,NASDAQ,Biotechnology,Healthcare,True,2014-10-22,
MOCO,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,False,1989-04-05,2017-06-21
PLYM-PA,USD,AMEX,REIT - Industrial,Real Estate,False,2017-10-20,2023-09-05
AIG-PA,USD,NYSE,Insurance - Diversified,Financial Services,False,2019-03-08,2024-03-15
AXL,USD,NYSE,Auto - Parts,Consumer Cyclical,False,1999-01-29,2026-02-04
CVA,USD,NYSE,Waste Management,Industrials,False,1990-12-06,2021-11-30
ELEV,USD,NASDAQ,Biotechnology,Healthcare,False,2021-06-25,2025-07-24
SNDX,USD,NASDAQ,Biotechnology,Healthcare,True,2016-03-02,
STG,USD,NYSE,Education & Training Services,Consumer Defensive,True,2018-03-23,
NSPR,USD,NASDAQ,Medical - Devices,Healthcare,True,2011-04-12,
APLM,USD,NASDAQ,Biotechnology,Healthcare,True,2021-11-26,
ADT,USD,NYSE,Security & Protection Services,Industrials,True,2018-01-19,
RSTI,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,False,1996-09-26,2016-11-17
MATW,USD,NASDAQ,Conglomerates,Industrials,True,1994-07-20,
HA,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,False,1995-06-21,2024-09-17
AEHR,USD,NASDAQ,Semiconductors,Technology,True,1997-08-15,
GRAY,USD,NASDAQ,Biotechnology,Healthcare,False,2020-09-04,
QLI,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2021-01-12,
BGS,USD,NYSE,Packaged Foods,Consumer Defensive,True,2007-05-23,
T-PA,USD,NYSE,Telecommunications Services,Communication Services,True,2019-12-06,
HURN,USD,NASDAQ,Consulting Services,Industrials,True,2004-10-13,
CIB,USD,NYSE,Banks - Regional,Financial Services,True,1995-07-26,
